6.350000000000000089e-01,1.396850000000000023e+02,1.981009999999999991e+02
1.084999999999999964e+00,9.905100000000000193e+01,1.798600000000000136e+02
1.127000000000000002e+00,8.993000000000000682e+01,1.671680000000000064e+02
1.685000000000000053e+00,8.358400000000000318e+01,2.111090000000000089e+02
2.178999999999999826e+00,1.055540000000000020e+02,3.498360000000000127e+02
4.660000000000000253e-01,1.749180000000000064e+02,2.259770000000000039e+02
4.580000000000000182e-01,1.129879999999999995e+02,1.453520000000000039e+02
9.559999999999999609e-01,7.267600000000000193e+01,1.229530000000000030e+02
1.471000000000000085e+00,6.147699999999999676e+01,1.380289999999999964e+02
1.451000000000000068e+00,6.901399999999999579e+01,1.532369999999999948e+02
8.000000000000000444e-01,7.661899999999999977e+01,1.189789999999999992e+02
4.660000000000000253e-01,5.948899999999999721e+01,7.686499999999999488e+01
4.899999999999999911e-01,3.843200000000000216e+01,5.030400000000000205e+01
7.049999999999999600e-01,2.515200000000000102e+01,3.706600000000000250e+01
9.409999999999999476e-01,1.853300000000000125e+01,3.110099999999999909e+01
2.225000000000000089e+00,1.555000000000000071e+01,5.285799999999999699e+01
1.909000000000000030e+00,2.642899999999999849e+01,7.551300000000000523e+01
4.630000000000000226e-01,3.775600000000000023e+01,4.869100000000000250e+01
1.000000000000000000e+00,2.434600000000000009e+01,4.219700000000000273e+01
3.061999999999999833e+00,2.109799999999999898e+01,1.136550000000000011e+02
2.138999999999999790e+00,5.682699999999999818e+01,1.842580000000000098e+02
9.060000000000000275e-01,9.212900000000000489e+01,1.516049999999999898e+02
3.250999999999999890e+00,7.580299999999999727e+01,4.531050000000000182e+02
1.911999999999999922e+00,2.265529999999999973e+02,6.482599999999999909e+02
1.096000000000000085e+00,3.241299999999999955e+02,5.920560000000000400e+02
8.579999999999999849e-01,2.960280000000000200e+02,4.745760000000000218e+02
9.250000000000000444e-01,2.372880000000000109e+02,3.946129999999999995e+02
1.729000000000000092e+00,1.973069999999999879e+02,5.106050000000000182e+02
8.239999999999999547e-01,2.553019999999999925e+02,4.016270000000000095e+02
1.695999999999999952e+00,2.008139999999999930e+02,5.103770000000000095e+02
1.497999999999999998e+00,2.551879999999999882e+02,5.817309999999999945e+02
7.650000000000000133e-01,2.908659999999999854e+02,4.429080000000000155e+02
9.290000000000000480e-01,2.214540000000000077e+02,3.690640000000000214e+02
5.719999999999999529e-01,1.845320000000000107e+02,2.527019999999999982e+02
9.160000000000000364e-01,1.263509999999999991e+02,2.090430000000000064e+02
1.062999999999999945e+00,1.045210000000000008e+02,1.875399999999999920e+02
2.176000000000000156e+00,9.376999999999999602e+01,3.102989999999999782e+02
1.415000000000000036e+00,1.551500000000000057e+02,3.377269999999999754e+02
1.629000000000000004e+00,1.688640000000000043e+02,4.136530000000000200e+02
1.679999999999999938e+00,2.068269999999999982e+02,5.208830000000000382e+02
2.340000000000000135e-01,2.604420000000000073e+02,2.961940000000000168e+02
1.366999999999999993e+00,1.480970000000000084e+02,3.139769999999999754e+02
4.779999999999999805e-01,1.569879999999999995e+02,2.041829999999999927e+02
9.589999999999999636e-01,1.020919999999999987e+02,1.730269999999999868e+02
6.780000000000000471e-01,8.651399999999999579e+01,1.255840000000000032e+02
1.173000000000000043e+00,6.279200000000000159e+01,1.196809999999999974e+02
1.048999999999999932e+00,5.984000000000000341e+01,1.065340000000000060e+02
1.189999999999999947e+00,5.326700000000000301e+01,1.024909999999999997e+02
1.806999999999999940e+00,5.124600000000000222e+01,1.384579999999999984e+02
8.060000000000000497e-01,6.922899999999999920e+01,1.078599999999999994e+02
1.594000000000000083e+00,5.392999999999999972e+01,1.295620000000000118e+02
2.725999999999999979e+00,6.478100000000000591e+01,2.901089999999999804e+02
9.360000000000000542e-01,1.450550000000000068e+02,2.426579999999999870e+02
1.860999999999999988e+00,1.213289999999999935e+02,3.375350000000000250e+02
3.499999999999999778e-01,1.687680000000000007e+02,2.046299999999999955e+02
3.069999999999999951e-01,1.023149999999999977e+02,1.211410000000000053e+02
4.219999999999999862e-01,6.057000000000000028e+01,7.638500000000000512e+01
1.409999999999999920e+00,3.819200000000000017e+01,8.292199999999999704e+01
2.887999999999999901e+00,4.146099999999999852e+01,2.029099999999999966e+02
3.860000000000000098e-01,1.014549999999999983e+02,1.254249999999999972e+02
1.302000000000000046e+00,6.271300000000000097e+01,1.283530000000000086e+02
2.600000000000000089e-01,6.417700000000000671e+01,7.405800000000000693e+01
2.720000000000000195e-01,3.702900000000000347e+01,4.300900000000000034e+01
5.639999999999999458e-01,2.150499999999999901e+01,2.932199999999999918e+01
1.564000000000000057e+00,1.466099999999999959e+01,3.464300000000000068e+01
1.381000000000000005e+00,1.732199999999999918e+01,3.702700000000000102e+01
5.679999999999999494e-01,1.851300000000000168e+01,2.529799999999999827e+01
1.516000000000000014e+00,1.264899999999999913e+01,2.911299999999999955e+01
1.883999999999999897e+00,1.455700000000000038e+01,4.102300000000000324e+01
1.082000000000000073e+00,2.051099999999999923e+01,3.719100000000000250e+01
3.629999999999999893e-01,1.859499999999999886e+01,2.270700000000000074e+01
8.509999999999999787e-01,1.135299999999999976e+01,1.813200000000000145e+01
1.060000000000000053e+00,9.066000000000000725e+00,1.624099999999999966e+01
2.158999999999999808e+00,8.119999999999999218e+00,2.662199999999999989e+01
9.859999999999999876e-01,1.331099999999999994e+01,2.289300000000000068e+01
1.409999999999999865e-01,1.144599999999999973e+01,1.237199999999999989e+01
1.983000000000000096e+00,6.185999999999999943e+00,1.840399999999999991e+01
1.145999999999999908e+00,9.201999999999999957e+00,1.728500000000000014e+01
5.120000000000000107e-01,8.641999999999999460e+00,1.144999999999999929e+01
7.750000000000000222e-01,5.724999999999999645e+00,8.765000000000000568e+00
8.499999999999999778e-01,4.383000000000000007e+00,6.993000000000000327e+00
8.399999999999999689e-01,3.495999999999999996e+00,5.549999999999999822e+00
1.429999999999999938e+00,2.774999999999999911e+00,6.094000000000000306e+00
1.566000000000000059e+00,3.047000000000000153e+00,7.206999999999999851e+00
6.500000000000000222e-01,3.604000000000000092e+00,5.152999999999999581e+00
6.490000000000000213e-01,2.576999999999999957e+00,3.681999999999999940e+00
5.340000000000000302e-01,1.840999999999999970e+00,2.468999999999999861e+00
4.259999999999999898e-01,1.235000000000000098e+00,1.560999999999999943e+00
1.157999999999999918e+00,7.800000000000000266e-01,1.475000000000000089e+00
1.175000000000000044e+00,7.379999999999999893e-01,1.407000000000000028e+00
6.710000000000000409e-01,7.039999999999999591e-01,1.018000000000000016e+00
9.280000000000000471e-01,5.090000000000000080e-01,8.479999999999999760e-01
8.409999999999999698e-01,4.239999999999999880e-01,6.730000000000000426e-01
6.760000000000000453e-01,3.370000000000000218e-01,4.879999999999999893e-01
4.829999999999999849e-01,2.439999999999999947e-01,3.180000000000000049e-01
1.473000000000000087e+00,1.590000000000000024e-01,3.579999999999999849e-01
1.399000000000000021e+00,1.789999999999999925e-01,3.860000000000000098e-01
2.174999999999999822e+00,1.930000000000000049e-01,6.380000000000000115e-01
1.046999999999999931e+00,3.190000000000000058e-01,5.679999999999999494e-01
2.579000000000000181e+00,2.839999999999999747e-01,1.171999999999999931e+00
1.235999999999999988e+00,5.859999999999999654e-01,1.157000000000000028e+00
1.106000000000000094e+00,5.779999999999999583e-01,1.062000000000000055e+00
1.580999999999999961e+00,5.310000000000000275e-01,1.266999999999999904e+00
1.026000000000000023e+00,6.330000000000000071e-01,1.114000000000000101e+00
2.641999999999999904e+00,5.570000000000000506e-01,2.379999999999999893e+00
2.564000000000000057e+00,1.189999999999999947e+00,4.875000000000000000e+00
6.250000000000000000e-01,2.438000000000000167e+00,3.436999999999999833e+00
1.429000000000000048e+00,1.719000000000000083e+00,3.770999999999999908e+00
2.031000000000000139e+00,1.885999999999999899e+00,5.761999999999999567e+00
1.139999999999999902e+00,2.880999999999999783e+00,5.392000000000000348e+00
7.229999999999999760e-01,2.696000000000000174e+00,4.011999999999999567e+00
1.750999999999999890e+00,2.005999999999999783e+00,5.254999999999999893e+00
9.729999999999999760e-01,2.626999999999999780e+00,4.487000000000000099e+00
2.218999999999999861e+00,2.242999999999999883e+00,7.597999999999999865e+00
2.434000000000000163e+00,3.798999999999999932e+00,1.448799999999999955e+01
1.125000000000000000e+00,7.243999999999999773e+00,1.344500000000000028e+01
1.108999999999999986e+00,6.722000000000000419e+00,1.237100000000000044e+01
9.489999999999999547e-01,6.184999999999999609e+00,1.042300000000000004e+01
8.000000000000000444e-01,5.211999999999999744e+00,8.092000000000000526e+00
2.210000000000000020e-01,4.046000000000000263e+00,4.568999999999999950e+00
1.149999999999999911e+00,2.285000000000000142e+00,4.299000000000000377e+00
1.502999999999999892e+00,2.149999999999999911e+00,4.913999999999999702e+00
6.770000000000000462e-01,2.456999999999999851e+00,3.564999999999999947e+00
1.616000000000000103e+00,1.782999999999999918e+00,4.336000000000000298e+00
1.282999999999999918e+00,2.168000000000000149e+00,4.389999999999999680e+00
2.255999999999999783e+00,2.194999999999999840e+00,7.591000000000000192e+00
2.710999999999999854e+00,3.794999999999999929e+00,1.685399999999999920e+01
2.760000000000000231e-01,8.426999999999999602e+00,9.807999999999999829e+00
5.989999999999999769e-01,4.903999999999999915e+00,6.815000000000000391e+00
8.509999999999999787e-01,3.407999999999999918e+00,5.442000000000000171e+00
1.336999999999999966e+00,2.721000000000000085e+00,5.676999999999999602e+00
1.872000000000000108e+00,2.838999999999999968e+00,7.948000000000000398e+00
1.925999999999999934e+00,3.974000000000000199e+00,1.146100000000000030e+01
1.665000000000000036e+00,5.730000000000000426e+00,1.431199999999999939e+01
1.094999999999999973e+00,7.155999999999999694e+00,1.306499999999999950e+01
8.199999999999999512e-01,6.533000000000000362e+00,1.025399999999999956e+01
9.110000000000000320e-01,5.126999999999999780e+00,8.461999999999999744e+00
1.596000000000000085e+00,4.230999999999999872e+00,1.017500000000000071e+01
3.039999999999999925e-01,5.088000000000000078e+00,6.012999999999999901e+00
7.800000000000000266e-01,3.007000000000000117e+00,4.615999999999999659e+00
1.086000000000000076e+00,2.307999999999999829e+00,4.193999999999999950e+00
9.909999999999999920e-01,2.096999999999999975e+00,3.616999999999999993e+00
1.318000000000000060e+00,1.808999999999999941e+00,3.733000000000000096e+00
1.671000000000000041e+00,1.866999999999999993e+00,4.677999999999999936e+00
1.437000000000000055e+00,2.338999999999999968e+00,5.155000000000000249e+00
7.449999999999999956e-01,2.577999999999999847e+00,3.882000000000000117e+00
2.911999999999999922e+00,1.941000000000000059e+00,9.628999999999999559e+00
2.075000000000000178e+00,4.814000000000000057e+00,1.507199999999999918e+01
2.482000000000000206e+00,7.535999999999999588e+00,2.949800000000000111e+01
2.529999999999999805e+00,1.474900000000000055e+01,5.929399999999999693e+01
5.590000000000000524e-01,2.964699999999999847e+01,4.031099999999999994e+01
8.379999999999999671e-01,2.015599999999999881e+01,3.196099999999999852e+01
1.221999999999999975e+00,1.598099999999999987e+01,3.128500000000000014e+01
2.156000000000000139e+00,1.564300000000000068e+01,5.119599999999999795e+01
1.191999999999999948e+00,2.559799999999999898e+01,4.929500000000000171e+01
1.223000000000000087e+00,2.464699999999999847e+01,4.828399999999999892e+01
1.872999999999999998e+00,2.414199999999999946e+01,6.760599999999999454e+01
1.292000000000000037e+00,3.380299999999999727e+01,6.879999999999999716e+01
1.356000000000000094e+00,3.439999999999999858e+01,7.252899999999999636e+01
9.849999999999999867e-01,3.626500000000000057e+01,6.232099999999999795e+01
9.529999999999999583e-01,3.116000000000000014e+01,5.262199999999999989e+01
2.487999999999999989e+00,2.631099999999999994e+01,1.033349999999999937e+02
1.401000000000000023e+00,5.166799999999999926e+01,1.116560000000000059e+02
9.679999999999999716e-01,5.582800000000000296e+01,9.507299999999999329e+01
1.171999999999999931e+00,4.753600000000000136e+01,9.056100000000000705e+01
5.570000000000000506e-01,4.528099999999999881e+01,6.149600000000000222e+01
9.140000000000000346e-01,3.074800000000000111e+01,5.082099999999999795e+01
1.905000000000000027e+00,2.541000000000000014e+01,7.243500000000000227e+01
2.302999999999999936e+00,3.621699999999999875e+01,1.284819999999999993e+02
9.409999999999999476e-01,6.424099999999999966e+01,1.077660000000000053e+02
2.694999999999999840e+00,5.388300000000000267e+01,2.371100000000000136e+02
1.034000000000000030e+00,1.185550000000000068e+02,2.093700000000000045e+02
3.509999999999999787e-01,1.046850000000000023e+02,1.269779999999999944e+02
1.050999999999999934e+00,6.348899999999999721e+01,1.131770000000000067e+02
1.375999999999999890e+00,5.658800000000000097e+01,1.205799999999999983e+02
9.389999999999999458e-01,6.028999999999999915e+01,1.010589999999999975e+02
1.249000000000000110e+00,5.052900000000000347e+01,1.004360000000000070e+02
1.100999999999999979e+00,5.021800000000000352e+01,9.199099999999999966e+01
3.469999999999999751e-01,4.599499999999999744e+01,5.567499999999999716e+01
1.379999999999999893e+00,2.783800000000000097e+01,5.944400000000000261e+01
2.810000000000000275e-01,2.972200000000000131e+01,3.469500000000000028e+01
4.460000000000000075e-01,1.734799999999999898e+01,2.216900000000000048e+01
1.806000000000000050e+00,1.108399999999999963e+01,2.992299999999999827e+01
2.310000000000000053e+00,1.496100000000000030e+01,5.329500000000000171e+01
2.141999999999999904e+00,2.664699999999999847e+01,8.655400000000000205e+01
2.830000000000000071e+00,4.327700000000000102e+01,2.051970000000000027e+02
2.172000000000000153e+00,1.025979999999999990e+02,3.388129999999999882e+02
8.729999999999999982e-01,1.694070000000000107e+02,2.738229999999999791e+02
2.298999999999999932e+00,1.369110000000000014e+02,4.846789999999999736e+02
1.512000000000000011e+00,2.423400000000000034e+02,5.564809999999999945e+02
5.809999999999999609e-01,2.782400000000000091e+02,3.828999999999999773e+02
2.741999999999999993e+00,1.914499999999999886e+02,8.649729999999999563e+02
6.410000000000000142e-01,4.324870000000000232e+02,6.151390000000000100e+02
1.590999999999999970e+00,3.075690000000000168e+02,7.379239999999999782e+02
2.067000000000000171e+00,3.689619999999999891e+02,1.149618999999999915e+03
8.499999999999999778e-01,5.748089999999999691e+02,9.173750000000000000e+02
9.629999999999999671e-01,4.586870000000000118e+02,7.789450000000000500e+02
5.110000000000000098e-01,3.894719999999999800e+02,5.159210000000000491e+02
7.850000000000000311e-01,2.579599999999999795e+02,3.971240000000000236e+02
6.620000000000000329e-01,1.985620000000000118e+02,2.856789999999999736e+02
1.590999999999999970e+00,1.428400000000000034e+02,3.426270000000000095e+02
1.860000000000000098e+00,1.713139999999999930e+02,4.763299999999999841e+02
