1.560999999999999943e+00,4.187000000000000277e+00,9.625999999999999446e+00
1.606000000000000094e+00,4.812999999999999723e+00,1.133399999999999963e+01
9.419999999999999485e-01,5.666999999999999815e+00,9.367000000000000881e+00
1.752999999999999892e+00,4.682999999999999829e+00,1.192999999999999972e+01
2.879999999999999782e-01,5.964999999999999858e+00,6.953999999999999737e+00
1.731999999999999984e+00,3.476999999999999869e+00,8.757999999999999119e+00
1.576000000000000068e+00,4.378999999999999559e+00,1.015000000000000036e+01
1.653000000000000025e+00,5.075000000000000178e+00,1.225200000000000067e+01
2.350999999999999979e+00,6.126000000000000334e+00,2.145799999999999841e+01
1.737999999999999989e+00,1.072899999999999920e+01,2.710000000000000142e+01
2.072000000000000064e+00,1.355000000000000071e+01,4.089999999999999858e+01
1.816999999999999948e+00,2.044999999999999929e+01,5.389300000000000068e+01
2.595000000000000195e+00,2.694600000000000151e+01,1.075300000000000011e+02
1.116999999999999993e+00,5.376500000000000057e+01,9.753900000000000148e+01
8.770000000000000018e-01,4.877000000000000313e+01,7.785500000000000398e+01
1.502999999999999892e+00,3.892799999999999727e+01,8.675700000000000500e+01
1.506000000000000005e+00,4.337899999999999778e+01,9.683199999999999363e+01
1.147000000000000020e+00,4.841599999999999682e+01,8.927299999999999613e+01
2.571000000000000174e+00,4.463600000000000279e+01,1.758050000000000068e+02
1.860000000000000098e+00,8.790200000000000102e+01,2.369480000000000075e+02
1.167000000000000037e+00,1.184740000000000038e+02,2.206949999999999932e+02
1.020000000000000018e+00,1.103479999999999990e+02,1.901030000000000086e+02
1.223000000000000087e+00,9.505200000000000671e+01,1.824230000000000018e+02
1.203000000000000069e+00,9.121099999999999852e+01,1.732479999999999905e+02
1.522999999999999909e+00,8.662399999999999523e+01,1.951779999999999973e+02
1.274000000000000021e+00,9.758899999999999864e+01,1.925569999999999879e+02
1.143000000000000016e+00,9.627800000000000580e+01,1.770689999999999884e+02
1.764999999999999902e+00,8.853400000000000603e+01,2.269190000000000111e+02
1.538999999999999924e+00,1.134590000000000032e+02,2.577509999999999764e+02
1.641999999999999904e+00,1.288750000000000000e+02,3.093539999999999850e+02
1.288000000000000034e+00,1.546769999999999925e+02,3.073279999999999745e+02
1.175999999999999934e+00,1.536639999999999873e+02,2.877210000000000036e+02
9.429999999999999494e-01,1.438600000000000136e+02,2.379079999999999870e+02
9.679999999999999716e-01,1.189539999999999935e+02,1.993650000000000091e+02
9.739999999999999769e-01,9.968200000000000216e+01,1.676100000000000136e+02
1.449000000000000066e+00,8.380500000000000682e+01,1.814799999999999898e+02
1.197000000000000064e+00,9.073999999999999488e+01,1.717580000000000098e+02
9.400000000000000022e-02,8.587900000000000489e+01,9.031199999999999761e+01
1.229999999999999982e+00,4.515599999999999881e+01,8.703100000000000591e+01
1.084999999999999964e+00,4.351500000000000057e+01,7.760299999999999443e+01
1.522000000000000020e+00,3.880100000000000193e+01,8.735999999999999943e+01
1.159000000000000030e+00,4.367999999999999972e+01,8.102899999999999636e+01
7.389999999999999902e-01,4.051500000000000057e+01,6.008599999999999852e+01
1.491000000000000103e+00,3.004299999999999926e+01,6.653700000000000614e+01
9.419999999999999485e-01,3.326899999999999835e+01,5.499199999999999733e+01
1.318000000000000060e+00,2.749599999999999866e+01,5.551400000000000290e+01
1.352999999999999980e+00,2.775700000000000145e+01,5.711599999999999966e+01
8.369999999999999662e-01,2.855799999999999983e+01,4.461899999999999977e+01
1.955000000000000071e+00,2.230999999999999872e+01,6.328099999999999881e+01
3.559999999999999831e-01,3.164000000000000057e+01,3.825600000000000023e+01
5.280000000000000249e-01,1.912800000000000011e+01,2.534199999999999875e+01
1.215000000000000080e+00,1.267099999999999937e+01,2.422700000000000031e+01
1.608000000000000096e+00,1.211400000000000077e+01,2.855600000000000094e+01
2.528999999999999915e+00,1.427800000000000047e+01,5.501299999999999812e+01
9.709999999999999742e-01,2.750600000000000023e+01,4.615800000000000125e+01
1.489999999999999991e+00,2.307900000000000063e+01,5.107699999999999818e+01
1.262000000000000011e+00,2.553800000000000026e+01,5.006099999999999994e+01
1.425000000000000044e+00,2.503099999999999881e+01,5.350999999999999801e+01
1.927000000000000046e+00,2.675499999999999901e+01,7.475300000000000011e+01
1.213999999999999968e+00,3.737599999999999767e+01,7.140500000000000114e+01
1.254999999999999893e+00,3.570300000000000296e+01,6.970099999999999341e+01
1.395999999999999908e+00,3.485099999999999909e+01,7.337800000000000011e+01
1.249000000000000110e+00,3.668900000000000006e+01,7.142400000000000659e+01
1.151000000000000023e+00,3.571200000000000330e+01,6.598099999999999454e+01
1.370000000000000107e+00,3.299099999999999966e+01,6.850199999999999534e+01
9.160000000000000364e-01,3.425099999999999767e+01,5.583200000000000074e+01
1.699999999999999956e+00,2.791600000000000037e+01,6.910899999999999466e+01
8.349999999999999645e-01,3.455499999999999972e+01,5.393200000000000216e+01
1.362999999999999989e+00,2.696600000000000108e+01,5.578300000000000125e+01
1.221999999999999975e+00,2.789099999999999824e+01,5.350800000000000267e+01
1.219999999999999973e+00,2.675400000000000134e+01,5.128000000000000114e+01
7.159999999999999698e-01,2.564000000000000057e+01,3.755499999999999972e+01
9.629999999999999671e-01,1.877799999999999869e+01,3.138100000000000023e+01
2.141000000000000014e+00,1.568999999999999950e+01,4.915100000000000335e+01
2.351999999999999869e+00,2.457600000000000051e+01,8.614799999999999613e+01
2.391000000000000014e+00,4.307399999999999807e+01,1.541289999999999907e+02
1.155999999999999917e+00,7.706399999999999295e+01,1.427489999999999952e+02
1.324000000000000066e+00,7.137500000000000000e+01,1.446210000000000093e+02
6.610000000000000320e-01,7.231000000000000227e+01,1.028679999999999950e+02
1.417000000000000037e+00,5.143399999999999750e+01,1.095109999999999957e+02
1.590999999999999970e+00,5.475600000000000023e+01,1.279260000000000019e+02
9.250000000000000444e-01,6.396300000000000097e+01,1.047650000000000006e+02
1.250999999999999890e+00,5.238199999999999790e+01,1.020520000000000067e+02
1.262999999999999901e+00,5.102600000000000335e+01,1.000879999999999939e+02
1.491999999999999993e+00,5.004399999999999693e+01,1.108730000000000047e+02
8.539999999999999813e-01,5.543599999999999994e+01,8.741500000000000625e+01
6.860000000000000542e-01,4.370799999999999841e+01,6.300500000000000256e+01
1.530999999999999917e+00,3.150300000000000011e+01,7.126300000000000523e+01
8.940000000000000169e-01,3.563100000000000023e+01,5.738799999999999812e+01
2.275999999999999801e+00,2.869399999999999906e+01,9.660399999999999920e+01
3.059999999999999942e-01,4.830199999999999960e+01,5.686899999999999977e+01
6.969999999999999529e-01,2.843499999999999872e+01,4.122399999999999665e+01
1.062999999999999945e+00,2.061199999999999832e+01,3.633400000000000318e+01
1.215000000000000080e+00,1.816700000000000159e+01,3.471999999999999886e+01
1.032999999999999918e+00,1.735999999999999943e+01,3.011799999999999855e+01
1.264000000000000012e+00,1.505899999999999928e+01,2.954299999999999926e+01
1.497000000000000108e+00,1.477200000000000024e+01,3.281199999999999761e+01
1.292999999999999927e+00,1.640599999999999881e+01,3.268500000000000227e+01
1.463999999999999968e+00,1.634299999999999997e+01,3.568500000000000227e+01
1.530999999999999917e+00,1.784199999999999875e+01,4.036399999999999721e+01
1.758999999999999897e+00,2.018199999999999861e+01,5.156600000000000250e+01
1.905999999999999917e+00,2.578300000000000125e+01,7.125600000000000023e+01
8.289999999999999591e-01,3.562800000000000011e+01,5.543299999999999983e+01
5.310000000000000275e-01,2.771699999999999875e+01,3.678999999999999915e+01
5.849999999999999645e-01,1.839499999999999957e+01,2.513299999999999912e+01
1.064999999999999947e+00,1.256700000000000017e+01,2.217899999999999849e+01
1.131000000000000005e+00,1.108900000000000041e+01,2.027199999999999847e+01
1.538000000000000034e+00,1.013599999999999923e+01,2.301699999999999946e+01
2.346999999999999975e+00,1.150900000000000034e+01,4.023299999999999699e+01
2.052999999999999936e+00,2.011599999999999966e+01,6.011200000000000188e+01
1.334999999999999964e+00,3.005600000000000094e+01,6.123499999999999943e+01
1.530000000000000027e+00,3.061700000000000088e+01,6.921699999999999875e+01
1.145999999999999908e+00,3.460799999999999699e+01,6.377700000000000102e+01
1.318000000000000060e+00,3.188800000000000168e+01,6.441100000000000136e+01
4.109999999999999765e-01,3.220499999999999829e+01,4.008700000000000330e+01
6.169999999999999929e-01,2.004400000000000048e+01,2.784700000000000131e+01
1.169000000000000039e+00,1.392300000000000004e+01,2.596600000000000108e+01
1.231999999999999984e+00,1.298300000000000054e+01,2.503699999999999903e+01
1.171000000000000041e+00,1.251900000000000013e+01,2.337199999999999989e+01
1.782000000000000028e+00,1.168599999999999994e+01,3.022500000000000142e+01
1.086999999999999966e+00,1.511200000000000010e+01,2.697800000000000153e+01
7.429999999999999938e-01,1.348900000000000077e+01,2.005099999999999838e+01
1.151999999999999913e+00,1.002599999999999980e+01,1.853300000000000125e+01
7.169999999999999707e-01,9.266000000000000014e+00,1.358099999999999952e+01
1.227000000000000091e+00,6.791000000000000369e+00,1.306700000000000017e+01
1.826000000000000068e+00,6.533000000000000362e+00,1.730000000000000071e+01
1.237999999999999989e+00,8.650000000000000355e+00,1.674200000000000088e+01
1.651000000000000023e+00,8.371000000000000441e+00,2.018700000000000117e+01
1.397999999999999909e+00,1.009399999999999942e+01,2.127799999999999869e+01
1.453999999999999959e+00,1.063899999999999935e+01,2.309799999999999898e+01
1.334999999999999964e+00,1.154899999999999949e+01,2.353500000000000014e+01
1.393000000000000016e+00,1.176800000000000068e+01,2.473499999999999943e+01
1.844000000000000083e+00,1.236800000000000033e+01,3.306300000000000239e+01
1.334000000000000075e+00,1.653200000000000003e+01,3.366400000000000148e+01
1.485000000000000098e+00,1.683200000000000074e+01,3.716700000000000159e+01
1.868000000000000105e+00,1.858399999999999963e+01,5.032800000000000296e+01
9.939999999999999947e-01,2.516400000000000148e+01,4.275300000000000011e+01
1.358999999999999986e+00,2.137600000000000122e+01,4.413100000000000023e+01
1.669999999999999929e+00,2.206599999999999895e+01,5.375000000000000000e+01
1.316999999999999948e+00,2.687500000000000000e+01,5.425099999999999767e+01
1.098999999999999977e+00,2.712500000000000000e+01,4.873199999999999932e+01
3.719999999999999973e-01,2.436599999999999966e+01,2.971099999999999852e+01
1.381999999999999895e+00,1.485599999999999987e+01,3.104299999999999926e+01
1.413999999999999924e+00,1.552100000000000080e+01,3.299399999999999977e+01
1.578000000000000069e+00,1.649699999999999989e+01,3.827700000000000102e+01
1.592999999999999972e+00,1.913899999999999935e+01,4.475000000000000000e+01
1.900000000000000022e-01,2.237500000000000000e+01,2.476699999999999946e+01
1.764000000000000012e+00,1.238299999999999912e+01,3.173000000000000043e+01
2.221000000000000085e+00,1.586500000000000021e+01,5.186399999999999721e+01
1.247000000000000108e+00,2.593199999999999861e+01,5.042900000000000205e+01
1.635999999999999899e+00,2.521399999999999864e+01,6.032800000000000296e+01
1.082000000000000073e+00,3.016400000000000148e+01,5.371900000000000119e+01
8.129999999999999449e-01,2.685900000000000176e+01,4.142900000000000205e+01
8.239999999999999547e-01,2.071499999999999986e+01,3.214699999999999847e+01
1.370000000000000107e+00,1.607400000000000162e+01,3.337700000000000244e+01
1.368999999999999995e+00,1.668900000000000006e+01,3.463100000000000023e+01
1.112999999999999989e+00,1.731500000000000128e+01,3.133899999999999864e+01
1.201000000000000068e+00,1.566999999999999993e+01,2.973199999999999932e+01
1.006000000000000005e+00,1.486599999999999966e+01,2.542000000000000171e+01
1.231999999999999984e+00,1.271000000000000085e+01,2.451500000000000057e+01
7.840000000000000302e-01,1.225799999999999912e+01,1.861899999999999977e+01
1.657000000000000028e+00,9.310000000000000497e+00,2.252799999999999869e+01
1.066000000000000059e+00,1.126399999999999935e+01,1.989000000000000057e+01
8.469999999999999751e-01,9.945000000000000284e+00,1.561999999999999922e+01
1.620999999999999996e+00,7.809999999999999609e+00,1.854200000000000159e+01
5.610000000000000542e-01,9.271000000000000796e+00,1.250500000000000078e+01
3.609999999999999876e-01,6.251999999999999780e+00,7.578999999999999737e+00
1.699999999999999956e+00,3.790000000000000036e+00,9.382999999999999119e+00
6.590000000000000302e-01,4.692000000000000171e+00,6.666999999999999815e+00
1.385000000000000009e+00,3.333000000000000185e+00,6.975999999999999979e+00
1.042999999999999927e+00,3.487999999999999989e+00,6.084999999999999964e+00
1.114000000000000101e+00,3.041999999999999815e+00,5.509999999999999787e+00
7.149999999999999689e-01,2.754999999999999893e+00,4.035000000000000142e+00
9.619999999999999662e-01,2.016999999999999904e+00,3.370000000000000107e+00
1.500999999999999890e+00,1.685000000000000053e+00,3.751999999999999780e+00
1.366000000000000103e+00,1.875999999999999890e+00,3.886000000000000121e+00
1.098000000000000087e+00,1.943000000000000060e+00,3.488999999999999879e+00
1.493999999999999995e+00,1.743999999999999995e+00,3.869000000000000217e+00
1.207000000000000073e+00,1.933999999999999941e+00,3.681999999999999940e+00
8.609999999999999876e-01,1.840999999999999970e+00,2.914000000000000146e+00
1.629000000000000004e+00,1.457000000000000073e+00,3.471999999999999975e+00
1.177999999999999936e+00,1.735999999999999988e+00,3.254999999999999893e+00
1.163999999999999924e+00,1.627000000000000002e+00,3.027000000000000135e+00
1.391000000000000014e+00,1.512999999999999901e+00,3.177000000000000046e+00
5.030000000000000027e-01,1.588000000000000078e+00,2.076999999999999957e+00
3.350000000000000200e-01,1.038999999999999924e+00,1.241999999999999993e+00
1.467999999999999972e+00,6.209999999999999964e-01,1.358000000000000096e+00
2.140000000000000124e+00,6.790000000000000480e-01,2.125999999999999890e+00
1.520999999999999908e+00,1.062999999999999945e+00,2.391999999999999904e+00
1.768000000000000016e+00,1.195999999999999952e+00,3.069999999999999840e+00
3.140000000000000013e-01,1.534999999999999920e+00,1.814999999999999947e+00
1.425999999999999934e+00,9.070000000000000284e-01,1.941000000000000059e+00
6.939999999999999503e-01,9.699999999999999734e-01,1.405000000000000027e+00
1.197000000000000064e+00,7.029999999999999583e-01,1.330000000000000071e+00
1.062999999999999945e+00,6.650000000000000355e-01,1.171999999999999931e+00
2.051000000000000156e+00,5.859999999999999654e-01,1.750000000000000000e+00
3.760000000000000009e-01,8.750000000000000000e-01,1.068999999999999950e+00
1.439000000000000057e+00,5.340000000000000302e-01,1.151000000000000023e+00
8.589999999999999858e-01,5.749999999999999556e-01,9.100000000000000311e-01
1.377999999999999892e+00,4.550000000000000155e-01,9.489999999999999547e-01
1.278999999999999915e+00,4.739999999999999769e-01,9.379999999999999449e-01
1.294000000000000039e+00,4.689999999999999725e-01,9.350000000000000533e-01
4.259999999999999898e-01,4.680000000000000271e-01,5.869999999999999662e-01
4.620000000000000218e-01,2.939999999999999836e-01,3.760000000000000009e-01
1.405000000000000027e+00,1.880000000000000004e-01,3.970000000000000195e-01
8.910000000000000142e-01,1.990000000000000102e-01,3.200000000000000067e-01
1.233000000000000096e+00,1.600000000000000033e-01,3.079999999999999960e-01
7.660000000000000142e-01,1.539999999999999980e-01,2.320000000000000118e-01
1.582999999999999963e+00,1.160000000000000059e-01,2.700000000000000178e-01
1.294000000000000039e+00,1.350000000000000089e-01,2.690000000000000169e-01
1.437999999999999945e+00,1.340000000000000080e-01,2.889999999999999791e-01
1.592000000000000082e+00,1.449999999999999900e-01,3.380000000000000226e-01
1.689000000000000057e+00,1.690000000000000113e-01,4.159999999999999809e-01
1.915000000000000036e+00,2.079999999999999905e-01,5.779999999999999583e-01
1.963999999999999968e+00,2.889999999999999791e-01,8.239999999999999547e-01
1.633000000000000007e+00,4.119999999999999774e-01,9.839999999999999858e-01
1.110000000000000098e+00,4.919999999999999929e-01,8.890000000000000124e-01
1.328999999999999959e+00,4.450000000000000067e-01,9.030000000000000249e-01
1.768000000000000016e+00,4.510000000000000120e-01,1.159000000000000030e+00
6.229999999999999982e-01,5.789999999999999591e-01,8.080000000000000515e-01
9.519999999999999574e-01,4.040000000000000258e-01,6.710000000000000409e-01
8.830000000000000071e-01,3.350000000000000200e-01,5.370000000000000329e-01
1.766000000000000014e+00,2.690000000000000169e-01,6.889999999999999458e-01
1.860000000000000098e+00,3.439999999999999725e-01,9.290000000000000480e-01
1.522999999999999909e+00,4.640000000000000235e-01,1.046000000000000041e+00
1.167999999999999927e+00,5.230000000000000204e-01,9.749999999999999778e-01
1.453999999999999959e+00,4.869999999999999885e-01,1.058000000000000052e+00
1.173000000000000043e+00,5.290000000000000258e-01,9.889999999999999902e-01
2.075000000000000178e+00,4.949999999999999956e-01,1.495000000000000107e+00
1.129999999999999893e+00,7.479999999999999982e-01,1.366000000000000103e+00
1.411000000000000032e+00,6.830000000000000515e-01,1.449000000000000066e+00
1.758999999999999897e+00,7.239999999999999769e-01,1.850999999999999979e+00
1.372000000000000108e+00,9.250000000000000444e-01,1.923999999999999932e+00
1.681999999999999940e+00,9.619999999999999662e-01,2.358000000000000096e+00
9.140000000000000346e-01,1.179000000000000048e+00,1.919999999999999929e+00
1.108999999999999986e+00,9.599999999999999645e-01,1.733999999999999986e+00
1.054999999999999938e+00,8.669999999999999929e-01,1.522000000000000020e+00
1.467999999999999972e+00,7.610000000000000098e-01,1.665000000000000036e+00
1.278000000000000025e+00,8.319999999999999618e-01,1.645000000000000018e+00
7.870000000000000329e-01,8.219999999999999529e-01,1.252000000000000002e+00
1.082000000000000073e+00,6.260000000000000009e-01,1.114000000000000101e+00
9.250000000000000444e-01,5.570000000000000506e-01,9.120000000000000329e-01
1.429999999999999938e+00,4.560000000000000164e-01,9.779999999999999805e-01
1.510999999999999899e+00,4.889999999999999902e-01,1.094000000000000083e+00
1.211999999999999966e+00,5.470000000000000417e-01,1.044000000000000039e+00
1.502999999999999892e+00,5.220000000000000195e-01,1.163999999999999924e+00
2.141000000000000014e+00,5.819999999999999618e-01,1.822999999999999954e+00
1.322999999999999954e+00,9.110000000000000320e-01,1.846000000000000085e+00
1.348999999999999977e+00,9.230000000000000426e-01,1.895000000000000018e+00
8.379999999999999671e-01,9.469999999999999529e-01,1.481000000000000094e+00
1.213999999999999968e+00,7.409999999999999920e-01,1.415000000000000036e+00
7.009999999999999565e-01,7.079999999999999627e-01,1.028000000000000025e+00
4.069999999999999729e-01,5.140000000000000124e-01,6.390000000000000124e-01
1.606999999999999984e+00,3.190000000000000058e-01,7.520000000000000018e-01
7.810000000000000275e-01,3.760000000000000009e-01,5.709999999999999520e-01
1.493999999999999995e+00,2.849999999999999756e-01,6.330000000000000071e-01
1.070000000000000062e+00,3.160000000000000031e-01,5.600000000000000533e-01
1.673999999999999932e+00,2.800000000000000266e-01,6.830000000000000515e-01
1.229000000000000092e+00,3.420000000000000262e-01,6.580000000000000293e-01
5.669999999999999485e-01,3.290000000000000147e-01,4.450000000000000067e-01
4.799999999999999822e-01,2.230000000000000038e-01,2.869999999999999774e-01
5.110000000000000098e-01,1.439999999999999891e-01,1.890000000000000013e-01
1.451999999999999957e+00,9.400000000000000022e-02,2.049999999999999878e-01
1.822999999999999954e+00,1.019999999999999934e-01,2.710000000000000187e-01
1.506999999999999895e+00,1.350000000000000089e-01,3.019999999999999907e-01
1.582999999999999963e+00,1.509999999999999953e-01,3.519999999999999796e-01
1.062999999999999945e+00,1.759999999999999898e-01,3.099999999999999978e-01
2.016000000000000014e+00,1.549999999999999989e-01,4.540000000000000147e-01
1.270999999999999908e+00,2.270000000000000073e-01,4.470000000000000084e-01
6.260000000000000009e-01,2.230000000000000038e-01,3.119999999999999996e-01
1.139999999999999902e+00,1.559999999999999998e-01,2.859999999999999765e-01
1.602000000000000091e+00,1.429999999999999882e-01,3.370000000000000218e-01
1.727000000000000091e+00,1.680000000000000104e-01,4.229999999999999871e-01
1.072000000000000064e+00,2.109999999999999931e-01,3.739999999999999991e-01
8.729999999999999982e-01,1.869999999999999996e-01,2.979999999999999871e-01
7.069999999999999618e-01,1.489999999999999936e-01,2.169999999999999984e-01
1.933000000000000052e+00,1.089999999999999997e-01,3.049999999999999933e-01
1.608000000000000096e+00,1.519999999999999962e-01,3.589999999999999858e-01
1.274000000000000021e+00,1.799999999999999933e-01,3.539999999999999813e-01
1.453000000000000069e+00,1.769999999999999907e-01,3.840000000000000080e-01
1.665000000000000036e+00,1.920000000000000040e-01,4.670000000000000262e-01
1.131999999999999895e+00,2.330000000000000127e-01,4.269999999999999907e-01
7.369999999999999885e-01,2.129999999999999949e-01,3.160000000000000031e-01
1.296999999999999931e+00,1.580000000000000016e-01,3.160000000000000031e-01
1.437000000000000055e+00,1.580000000000000016e-01,3.400000000000000244e-01
1.141999999999999904e+00,1.700000000000000122e-01,3.119999999999999996e-01
8.659999999999999920e-01,1.559999999999999998e-01,2.479999999999999982e-01
2.100999999999999979e+00,1.239999999999999991e-01,3.800000000000000044e-01
1.643000000000000016e+00,1.900000000000000022e-01,4.560000000000000164e-01
9.679999999999999716e-01,2.280000000000000082e-01,3.820000000000000062e-01
1.330999999999999961e+00,1.910000000000000031e-01,3.890000000000000124e-01
4.670000000000000262e-01,1.940000000000000058e-01,2.489999999999999991e-01
2.023000000000000131e+00,1.250000000000000000e-01,3.669999999999999929e-01
5.610000000000000542e-01,1.829999999999999960e-01,2.469999999999999973e-01
2.035000000000000142e+00,1.239999999999999991e-01,3.659999999999999920e-01
2.909999999999999809e-01,1.829999999999999960e-01,2.139999999999999958e-01
1.606999999999999984e+00,1.069999999999999979e-01,2.520000000000000018e-01
1.098000000000000087e+00,1.260000000000000009e-01,2.260000000000000064e-01
1.675999999999999934e+00,1.130000000000000032e-01,2.760000000000000231e-01
1.145000000000000018e+00,1.380000000000000115e-01,2.540000000000000036e-01
7.229999999999999760e-01,1.270000000000000018e-01,1.869999999999999996e-01
1.572000000000000064e+00,9.400000000000000022e-02,2.159999999999999976e-01
1.020000000000000018e+00,1.079999999999999988e-01,1.859999999999999987e-01
1.439000000000000057e+00,9.299999999999999933e-02,2.010000000000000120e-01
6.250000000000000000e-01,1.000000000000000056e-01,1.400000000000000133e-01
1.030999999999999917e+00,7.000000000000000666e-02,1.209999999999999964e-01
1.245000000000000107e+00,6.099999999999999867e-02,1.179999999999999938e-01
1.449000000000000066e+00,5.899999999999999689e-02,1.280000000000000027e-01
1.225999999999999979e+00,6.400000000000000133e-02,1.229999999999999982e-01
1.818000000000000060e+00,6.099999999999999867e-02,1.620000000000000051e-01
1.832000000000000073e+00,8.100000000000000255e-02,2.149999999999999967e-01
1.112000000000000099e+00,1.069999999999999979e-01,1.940000000000000058e-01
1.288000000000000034e+00,9.700000000000000289e-02,1.930000000000000049e-01
1.262999999999999901e+00,9.600000000000000200e-02,1.890000000000000013e-01
7.890000000000000346e-01,9.500000000000000111e-02,1.439999999999999891e-01
8.090000000000000524e-01,7.199999999999999456e-02,1.110000000000000014e-01
6.820000000000000506e-01,5.500000000000000028e-02,8.000000000000000167e-02
1.979000000000000092e+00,4.000000000000000083e-02,1.150000000000000050e-01
1.451000000000000068e+00,5.700000000000000205e-02,1.239999999999999991e-01
9.649999999999999689e-01,6.199999999999999956e-02,1.039999999999999952e-01
3.099999999999999978e-01,5.199999999999999761e-02,6.099999999999999867e-02
1.443999999999999950e+00,3.099999999999999978e-02,6.600000000000000311e-02
9.180000000000000382e-01,3.300000000000000155e-02,5.399999999999999939e-02
8.449999999999999734e-01,2.699999999999999969e-02,4.200000000000000261e-02
1.421000000000000041e+00,2.100000000000000130e-02,4.499999999999999833e-02
2.403000000000000025e+00,2.299999999999999961e-02,8.100000000000000255e-02
1.691000000000000059e+00,4.100000000000000172e-02,1.000000000000000056e-01
1.590999999999999970e+00,5.000000000000000278e-02,1.170000000000000068e-01
1.774999999999999911e+00,5.899999999999999689e-02,1.509999999999999953e-01
1.504999999999999893e+00,7.499999999999999722e-02,1.680000000000000104e-01
1.108999999999999986e+00,8.400000000000000522e-02,1.519999999999999962e-01
1.346000000000000085e+00,7.599999999999999811e-02,1.559999999999999998e-01
4.249999999999999889e-01,7.799999999999999989e-02,9.800000000000000377e-02
1.624000000000000110e+00,4.900000000000000189e-02,1.160000000000000059e-01
9.210000000000000409e-01,5.800000000000000294e-02,9.500000000000000111e-02
9.549999999999999600e-01,4.700000000000000011e-02,7.900000000000000078e-02
1.034000000000000030e+00,3.899999999999999994e-02,6.800000000000000488e-02
6.260000000000000009e-01,3.400000000000000244e-02,4.800000000000000100e-02
1.816000000000000059e+00,2.400000000000000050e-02,6.300000000000000044e-02
1.014999999999999902e+00,3.099999999999999978e-02,5.399999999999999939e-02
1.112999999999999989e+00,2.699999999999999969e-02,4.900000000000000189e-02
1.354999999999999982e+00,2.400000000000000050e-02,5.000000000000000278e-02
1.393999999999999906e+00,2.500000000000000139e-02,5.299999999999999850e-02
1.149999999999999911e+00,2.699999999999999969e-02,4.900000000000000189e-02
4.219999999999999862e-01,2.400000000000000050e-02,3.099999999999999978e-02
1.770000000000000018e+00,1.499999999999999944e-02,3.899999999999999994e-02
1.705999999999999961e+00,2.000000000000000042e-02,4.900000000000000189e-02
1.070000000000000062e+00,2.400000000000000050e-02,4.299999999999999656e-02
1.840000000000000080e+00,2.199999999999999872e-02,5.800000000000000294e-02
1.272000000000000020e+00,2.900000000000000147e-02,5.700000000000000205e-02
