5.989999999999999769e-01,4.857000000000000206e+00,6.750000000000000000e+00
8.509999999999999787e-01,3.375000000000000000e+00,5.389999999999999680e+00
1.336999999999999966e+00,2.694999999999999840e+00,5.621999999999999886e+00
1.872000000000000108e+00,2.810999999999999943e+00,7.871000000000000441e+00
1.925999999999999934e+00,3.935000000000000053e+00,1.134999999999999964e+01
1.663999999999999924e+00,5.674999999999999822e+00,1.417300000000000004e+01
1.094999999999999973e+00,7.086999999999999744e+00,1.293800000000000061e+01
8.199999999999999512e-01,6.469000000000000306e+00,1.015399999999999991e+01
9.110000000000000320e-01,5.076999999999999957e+00,8.378999999999999559e+00
1.596000000000000085e+00,4.190000000000000391e+00,1.007600000000000051e+01
3.039999999999999925e-01,5.038000000000000256e+00,5.953000000000000291e+00
7.800000000000000266e-01,2.976999999999999869e+00,4.570000000000000284e+00
1.086000000000000076e+00,2.285000000000000142e+00,4.152000000000000135e+00
9.909999999999999920e-01,2.076000000000000068e+00,3.580999999999999961e+00
1.318000000000000060e+00,1.790999999999999925e+00,3.696000000000000174e+00
1.671000000000000041e+00,1.848000000000000087e+00,4.631000000000000227e+00
1.437000000000000055e+00,2.314999999999999947e+00,5.104000000000000092e+00
7.449999999999999956e-01,2.552000000000000046e+00,3.842999999999999972e+00
2.911999999999999922e+00,1.921999999999999931e+00,9.532000000000000028e+00
2.075000000000000178e+00,4.766000000000000014e+00,1.491999999999999993e+01
2.482000000000000206e+00,7.459999999999999964e+00,2.919999999999999929e+01
2.529999999999999805e+00,1.459999999999999964e+01,5.869299999999999784e+01
5.590000000000000524e-01,2.934700000000000131e+01,3.990100000000000335e+01
8.379999999999999671e-01,1.994999999999999929e+01,3.163500000000000156e+01
1.221999999999999975e+00,1.581799999999999962e+01,3.096600000000000108e+01
2.156000000000000139e+00,1.548300000000000054e+01,5.067300000000000182e+01
1.191999999999999948e+00,2.533599999999999852e+01,4.878900000000000148e+01
1.223000000000000087e+00,2.439499999999999957e+01,4.778900000000000148e+01
1.872999999999999998e+00,2.389399999999999835e+01,6.691200000000000614e+01
1.292000000000000037e+00,3.345600000000000307e+01,6.809300000000000352e+01
1.356000000000000094e+00,3.404599999999999937e+01,7.178199999999999648e+01
9.849999999999999867e-01,3.589099999999999824e+01,6.167799999999999727e+01
9.529999999999999583e-01,3.083899999999999864e+01,5.207699999999999818e+01
2.487999999999999989e+00,2.603900000000000148e+01,1.022639999999999958e+02
1.401000000000000023e+00,5.113199999999999790e+01,1.104959999999999951e+02
9.679999999999999716e-01,5.524799999999999756e+01,9.408199999999999363e+01
1.171999999999999931e+00,4.704099999999999682e+01,8.961599999999999966e+01
5.570000000000000506e-01,4.480799999999999983e+01,6.085099999999999909e+01
9.140000000000000346e-01,3.042500000000000071e+01,5.028799999999999670e+01
1.905000000000000027e+00,2.514399999999999835e+01,7.167300000000000182e+01
2.302999999999999936e+00,3.583700000000000330e+01,1.271299999999999955e+02
9.409999999999999476e-01,6.356499999999999773e+01,1.066299999999999955e+02
2.693999999999999950e+00,5.331499999999999773e+01,2.346080000000000041e+02
1.034000000000000030e+00,1.173040000000000020e+02,2.071579999999999870e+02
3.509999999999999787e-01,1.035789999999999935e+02,1.256239999999999952e+02
1.050999999999999934e+00,6.281199999999999761e+01,1.119659999999999940e+02
1.375999999999999890e+00,5.598299999999999699e+01,1.192879999999999967e+02
9.389999999999999458e-01,5.964399999999999835e+01,9.997400000000000375e+01
1.249000000000000110e+00,4.998700000000000188e+01,9.935800000000000409e+01
1.100999999999999979e+00,4.967900000000000205e+01,9.100100000000000477e+01
3.469999999999999751e-01,4.550099999999999767e+01,5.507000000000000028e+01
1.379999999999999893e+00,2.753500000000000014e+01,5.879599999999999937e+01
2.810000000000000275e-01,2.939799999999999969e+01,3.431300000000000239e+01
4.460000000000000075e-01,1.715700000000000003e+01,2.192299999999999827e+01
1.806000000000000050e+00,1.096100000000000030e+01,2.958999999999999986e+01
2.310000000000000053e+00,1.479499999999999993e+01,5.270199999999999818e+01
2.141999999999999904e+00,2.635099999999999909e+01,8.559000000000000341e+01
2.830000000000000071e+00,4.279500000000000171e+01,2.029099999999999966e+02
2.172000000000000153e+00,1.014549999999999983e+02,3.350310000000000059e+02
8.729999999999999982e-01,1.675159999999999911e+02,2.707549999999999955e+02
2.298999999999999932e+00,1.353779999999999859e+02,4.792429999999999950e+02
1.512000000000000011e+00,2.396220000000000141e+02,5.502369999999999663e+02
5.809999999999999609e-01,2.751179999999999950e+02,3.785889999999999986e+02
2.741999999999999993e+00,1.892940000000000111e+02,8.552250000000000227e+02
6.410000000000000142e-01,4.276129999999999995e+02,6.081730000000000018e+02
1.590999999999999970e+00,3.040869999999999891e+02,7.295539999999999736e+02
2.067000000000000171e+00,3.647769999999999868e+02,1.136573000000000093e+03
8.499999999999999778e-01,5.682870000000000346e+02,9.069239999999999782e+02
9.629999999999999671e-01,4.534619999999999891e+02,7.700589999999999691e+02
5.110000000000000098e-01,3.850299999999999727e+02,5.100029999999999859e+02
7.850000000000000311e-01,2.550010000000000048e+02,3.925520000000000209e+02
6.610000000000000320e-01,1.962760000000000105e+02,2.823729999999999905e+02
1.590999999999999970e+00,1.411870000000000118e+02,3.386560000000000059e+02
1.860000000000000098e+00,1.693280000000000030e+02,4.707989999999999782e+02
7.570000000000000062e-01,2.353990000000000009e+02,3.570049999999999955e+02
6.550000000000000266e-01,1.785029999999999859e+02,2.559149999999999920e+02
1.380000000000000115e-01,1.279569999999999936e+02,1.380250000000000057e+02
1.330999999999999961e+00,6.901200000000000045e+01,1.434439999999999884e+02
1.405999999999999917e+00,7.172199999999999420e+01,1.554130000000000109e+02
7.109999999999999654e-01,7.770600000000000307e+01,1.149050000000000011e+02
1.467000000000000082e+00,5.745199999999999818e+01,1.287410000000000139e+02
3.790000000000000036e-01,6.437000000000000455e+01,7.927299999999999613e+01
5.530000000000000471e-01,3.963700000000000045e+01,5.371099999999999852e+01
1.300999999999999934e+00,2.685500000000000043e+01,5.492000000000000171e+01
7.570000000000000062e-01,2.746000000000000085e+01,4.163499999999999801e+01
7.500000000000000000e-01,2.081800000000000139e+01,3.145200000000000173e+01
2.132000000000000117e+00,1.572600000000000087e+01,5.077799999999999869e+01
4.530000000000000138e-01,2.538899999999999935e+01,3.256700000000000017e+01
1.167999999999999927e+00,1.628300000000000125e+01,3.095899999999999963e+01
6.169999999999999929e-01,1.548000000000000043e+01,2.173600000000000065e+01
1.508999999999999897e+00,1.086800000000000033e+01,2.492599999999999838e+01
4.699999999999999734e-01,1.246299999999999919e+01,1.613500000000000156e+01
1.374000000000000110e+00,8.067999999999999616e+00,1.717200000000000060e+01
3.008000000000000007e+00,8.586000000000000298e+00,4.489600000000000080e+01
4.460000000000000075e-01,2.244800000000000040e+01,2.868299999999999983e+01
2.188000000000000167e+00,1.434099999999999930e+01,4.776800000000000068e+01
1.510999999999999899e+00,2.388400000000000034e+01,5.482300000000000040e+01
3.200000000000000067e-01,2.741100000000000136e+01,3.268299999999999983e+01
3.180000000000000049e-01,1.634199999999999875e+01,1.946600000000000108e+01
1.054999999999999938e+00,9.733000000000000540e+00,1.738200000000000145e+01
9.579999999999999627e-01,8.691000000000000725e+00,1.472000000000000064e+01
1.266000000000000014e+00,7.360000000000000320e+00,1.476800000000000068e+01
1.566000000000000059e+00,7.384000000000000341e+00,1.747299999999999898e+01
1.491999999999999993e+00,8.737000000000000099e+00,1.984299999999999997e+01
8.910000000000000142e-01,9.922000000000000597e+00,1.619200000000000017e+01
7.540000000000000036e-01,8.096000000000000085e+00,1.225799999999999912e+01
6.840000000000000524e-01,6.128999999999999559e+00,8.925000000000000711e+00
6.870000000000000551e-01,4.463000000000000078e+00,6.511999999999999567e+00
2.188000000000000167e+00,3.255999999999999783e+00,1.084699999999999953e+01
1.187000000000000055e+00,5.424000000000000377e+00,1.041699999999999982e+01
2.390000000000000124e+00,5.208000000000000185e+00,1.938100000000000023e+01
1.094000000000000083e+00,9.689999999999999503e+00,1.768700000000000117e+01
1.278999999999999915e+00,8.842999999999999972e+00,1.786400000000000077e+01
4.879999999999999893e-01,8.932000000000000384e+00,1.168099999999999916e+01
1.447000000000000064e+00,5.841000000000000192e+00,1.294400000000000084e+01
2.071000000000000174e+00,6.472000000000000419e+00,2.021499999999999986e+01
1.971999999999999975e+00,1.010800000000000054e+01,2.989999999999999858e+01
7.379999999999999893e-01,1.494999999999999929e+01,2.243400000000000105e+01
9.809999999999999831e-01,1.121700000000000053e+01,1.923499999999999943e+01
2.141000000000000014e+00,9.617000000000000881e+00,3.121099999999999852e+01
2.225000000000000089e+00,1.560500000000000043e+01,5.304899999999999949e+01
8.429999999999999716e-01,2.652400000000000091e+01,4.216499999999999915e+01
2.289000000000000146e+00,2.108299999999999841e+01,7.424299999999999500e+01
6.260000000000000009e-01,3.712100000000000222e+01,5.238499999999999801e+01
8.339999999999999636e-01,2.619300000000000139e+01,4.143299999999999983e+01
2.240000000000000213e+00,2.071600000000000108e+01,7.100400000000000489e+01
2.221000000000000085e+00,3.550200000000000244e+01,1.204270000000000067e+02
1.640000000000000069e-01,6.021399999999999864e+01,6.588800000000000523e+01
1.401999999999999913e+00,3.294400000000000261e+01,7.121699999999999875e+01
1.409000000000000030e+00,3.560799999999999699e+01,7.727100000000000080e+01
6.440000000000000169e-01,3.863499999999999801e+01,5.504699999999999704e+01
3.290000000000000147e-01,2.752299999999999969e+01,3.298199999999999932e+01
1.680000000000000104e-01,1.649099999999999966e+01,1.808599999999999852e+01
7.520000000000000018e-01,9.042999999999999261e+00,1.367800000000000082e+01
1.397999999999999909e+00,6.839000000000000412e+00,1.475399999999999956e+01
2.228000000000000203e+00,7.376999999999999780e+00,2.512199999999999989e+01
7.099999999999999645e-01,1.256099999999999994e+01,1.855999999999999872e+01
1.080000000000000071e+00,9.279999999999999361e+00,1.680199999999999960e+01
1.310000000000000053e+00,8.400999999999999801e+00,1.726099999999999923e+01
4.430000000000000049e-01,8.631000000000000227e+00,1.101299999999999990e+01
2.096000000000000085e+00,5.506999999999999673e+00,1.743499999999999872e+01
1.189999999999999947e+00,8.717000000000000526e+00,1.677100000000000080e+01
2.992999999999999883e+00,8.384999999999999787e+00,4.347500000000000142e+01
1.231000000000000094e+00,2.173799999999999955e+01,4.277799999999999869e+01
2.399000000000000021e+00,2.138899999999999935e+01,7.999399999999999977e+01
2.064000000000000057e+00,3.999699999999999989e+01,1.244410000000000025e+02
2.068999999999999950e+00,6.221999999999999886e+01,1.941440000000000055e+02
9.290000000000000480e-01,9.707200000000000273e+01,1.618319999999999936e+02
7.650000000000000133e-01,8.091599999999999682e+01,1.232630000000000052e+02
1.038000000000000034e+00,6.163199999999999790e+01,1.090769999999999982e+02
2.770000000000000240e-01,5.453900000000000148e+01,6.352799999999999869e+01
1.401000000000000023e+00,3.176399999999999935e+01,6.862300000000000466e+01
1.582999999999999963e+00,3.431199999999999761e+01,8.193300000000000693e+01
5.310000000000000275e-01,4.096699999999999875e+01,5.485099999999999909e+01
1.731000000000000094e+00,2.742500000000000071e+01,7.104099999999999682e+01
2.740000000000000213e-01,3.552000000000000313e+01,4.128499999999999659e+01
2.970000000000000195e+00,2.064300000000000068e+01,1.056869999999999976e+02
2.469999999999999973e-01,5.284300000000000352e+01,6.053399999999999892e+01
2.507000000000000117e+00,3.026699999999999946e+01,1.201460000000000008e+02
4.799999999999999822e-01,6.007300000000000040e+01,7.822299999999999898e+01
1.131000000000000005e+00,3.911200000000000188e+01,7.283299999999999841e+01
1.189999999999999947e-01,3.641700000000000159e+01,3.887299999999999756e+01
2.282999999999999918e+00,1.943700000000000117e+01,6.821500000000000341e+01
1.086999999999999966e+00,3.410799999999999699e+01,6.200800000000000267e+01
2.489999999999999991e-01,3.100400000000000134e+01,3.556199999999999761e+01
1.137999999999999901e+00,1.778099999999999881e+01,3.325200000000000244e+01
9.619999999999999662e-01,1.662600000000000122e+01,2.822200000000000131e+01
8.519999999999999796e-01,1.411100000000000065e+01,2.254100000000000037e+01
1.256000000000000005e+00,1.126999999999999957e+01,2.248100000000000165e+01
9.649999999999999689e-01,1.124099999999999966e+01,1.911199999999999832e+01
1.036999999999999922e+00,9.555999999999999162e+00,1.689799999999999969e+01
4.560000000000000164e-01,8.448999999999999844e+00,1.085899999999999999e+01
2.486000000000000210e+00,5.429000000000000270e+00,2.130799999999999983e+01
1.592999999999999972e+00,1.065399999999999991e+01,2.558899999999999864e+01
3.190000000000000058e-01,1.279400000000000048e+01,1.524600000000000044e+01
4.819999999999999840e-01,7.623000000000000220e+00,9.936999999999999389e+00
1.254000000000000004e+00,4.967999999999999972e+00,9.900000000000000355e+00
9.779999999999999805e-01,4.950000000000000178e+00,8.474000000000000199e+00
1.600999999999999979e+00,4.237000000000000099e+00,1.022100000000000009e+01
1.828000000000000069e+00,5.110000000000000320e+00,1.396400000000000041e+01
1.239999999999999991e+00,6.982000000000000206e+00,1.380499999999999972e+01
1.441999999999999948e+00,6.902999999999999581e+00,1.525699999999999967e+01
1.038000000000000034e+00,7.628999999999999559e+00,1.349799999999999933e+01
2.259999999999999787e+00,6.748999999999999666e+00,2.339000000000000057e+01
2.270000000000000073e-01,1.169500000000000028e+01,1.325300000000000011e+01
1.670000000000000095e-01,6.626999999999999780e+00,7.261999999999999567e+00
8.479999999999999760e-01,3.630999999999999783e+00,5.786999999999999922e+00
1.116999999999999993e+00,2.894000000000000128e+00,5.347000000000000419e+00
1.530999999999999917e+00,2.673000000000000043e+00,6.206000000000000405e+00
6.420000000000000151e-01,3.103000000000000203e+00,4.416000000000000369e+00
8.699999999999999956e-01,2.208000000000000185e+00,3.563000000000000167e+00
1.905999999999999917e+00,1.782000000000000028e+00,5.081999999999999851e+00
4.319999999999999951e-01,2.540999999999999925e+00,3.221999999999999975e+00
6.250000000000000000e-01,1.610999999999999988e+00,2.271999999999999797e+00
3.210000000000000075e-01,1.135999999999999899e+00,1.354999999999999982e+00
8.010000000000000453e-01,6.780000000000000471e-01,1.052000000000000046e+00
9.889999999999999902e-01,5.260000000000000231e-01,9.060000000000000275e-01
1.320000000000000062e+00,4.530000000000000138e-01,9.360000000000000542e-01
3.729999999999999982e-01,4.680000000000000271e-01,5.749999999999999556e-01
5.360000000000000320e-01,2.869999999999999774e-01,3.860000000000000098e-01
2.487999999999999989e+00,1.930000000000000049e-01,7.580000000000000071e-01
2.697000000000000064e+00,3.790000000000000036e-01,1.669999999999999929e+00
1.397999999999999909e+00,8.349999999999999645e-01,1.800999999999999934e+00
6.480000000000000204e-01,9.010000000000000231e-01,1.286000000000000032e+00
1.600000000000000033e-01,6.430000000000000160e-01,7.019999999999999574e-01
1.945999999999999952e+00,3.509999999999999787e-01,1.024000000000000021e+00
1.020000000000000018e+00,5.120000000000000107e-01,8.970000000000000195e-01
1.389000000000000012e+00,4.490000000000000102e-01,9.629999999999999671e-01
2.469999999999999973e-01,4.819999999999999840e-01,5.520000000000000462e-01
5.859999999999999654e-01,2.760000000000000231e-01,3.810000000000000053e-01
5.939999999999999725e-01,1.900000000000000022e-01,2.640000000000000124e-01
1.231000000000000094e+00,1.320000000000000062e-01,2.600000000000000089e-01
1.326999999999999957e+00,1.300000000000000044e-01,2.690000000000000169e-01
1.610000000000000098e+00,1.350000000000000089e-01,3.260000000000000120e-01
2.398000000000000131e+00,1.630000000000000060e-01,6.099999999999999867e-01
5.390000000000000346e-01,3.049999999999999933e-01,4.099999999999999756e-01
6.440000000000000169e-01,2.049999999999999878e-01,2.919999999999999818e-01
2.400000000000000050e-02,1.459999999999999909e-01,1.479999999999999927e-01
8.100000000000000255e-02,7.399999999999999634e-02,7.699999999999999900e-02
1.084000000000000075e+00,3.899999999999999994e-02,7.000000000000000666e-02
7.249999999999999778e-01,3.500000000000000333e-02,5.199999999999999761e-02
3.370000000000000218e-01,2.599999999999999881e-02,3.099999999999999978e-02
5.709999999999999520e-01,1.600000000000000033e-02,2.199999999999999872e-02
1.671000000000000041e+00,1.099999999999999936e-02,2.699999999999999969e-02
1.262999999999999901e+00,1.400000000000000029e-02,2.699999999999999969e-02
2.023000000000000131e+00,1.400000000000000029e-02,4.100000000000000172e-02
3.069999999999999951e-01,2.100000000000000130e-02,2.400000000000000050e-02
1.000999999999999890e+00,1.200000000000000025e-02,2.100000000000000130e-02
1.717999999999999972e+00,1.099999999999999936e-02,2.699999999999999969e-02
8.920000000000000151e-01,1.400000000000000029e-02,2.199999999999999872e-02
9.809999999999999831e-01,1.099999999999999936e-02,1.899999999999999953e-02
1.433000000000000052e+00,1.000000000000000021e-02,2.100000000000000130e-02
2.085999999999999854e+00,1.000000000000000021e-02,3.300000000000000155e-02
8.920000000000000151e-01,1.600000000000000033e-02,2.699999999999999969e-02
1.143000000000000016e+00,1.299999999999999940e-02,2.500000000000000139e-02
7.189999999999999725e-01,1.299999999999999940e-02,1.899999999999999953e-02
1.143000000000000016e+00,8.999999999999999320e-03,1.799999999999999864e-02
5.649999999999999467e-01,8.999999999999999320e-03,1.200000000000000025e-02
1.090000000000000080e+00,6.000000000000000125e-03,1.099999999999999936e-02
1.074999999999999956e+00,5.000000000000000104e-03,1.000000000000000021e-02
5.130000000000000115e-01,5.000000000000000104e-03,7.000000000000000146e-03
1.346999999999999975e+00,3.000000000000000062e-03,7.000000000000000146e-03
2.004999999999999893e+00,3.000000000000000062e-03,1.000000000000000021e-02
2.664000000000000146e+00,5.000000000000000104e-03,2.199999999999999872e-02
7.489999999999999991e-01,1.099999999999999936e-02,1.700000000000000122e-02
9.769999999999999796e-01,8.000000000000000167e-03,1.400000000000000029e-02
8.379999999999999671e-01,7.000000000000000146e-03,1.099999999999999936e-02
1.758999999999999897e+00,6.000000000000000125e-03,1.499999999999999944e-02
1.995999999999999996e+00,8.000000000000000167e-03,2.199999999999999872e-02
2.908999999999999808e+00,1.099999999999999936e-02,5.600000000000000117e-02
1.447999999999999954e+00,2.800000000000000058e-02,6.199999999999999956e-02
1.026999999999999913e+00,3.099999999999999978e-02,5.399999999999999939e-02
1.368000000000000105e+00,2.699999999999999969e-02,5.800000000000000294e-02
1.286000000000000032e+00,2.900000000000000147e-02,5.800000000000000294e-02
4.490000000000000102e-01,2.900000000000000147e-02,3.699999999999999817e-02
1.451999999999999957e+00,1.899999999999999953e-02,4.200000000000000261e-02
1.153999999999999915e+00,2.100000000000000130e-02,3.899999999999999994e-02
6.979999999999999538e-01,2.000000000000000042e-02,2.900000000000000147e-02
1.360000000000000098e+00,1.400000000000000029e-02,2.999999999999999889e-02
9.739999999999999769e-01,1.499999999999999944e-02,2.599999999999999881e-02
5.440000000000000391e-01,1.299999999999999940e-02,1.700000000000000122e-02
3.220000000000000084e-01,8.999999999999999320e-03,1.000000000000000021e-02
1.957999999999999963e+00,5.000000000000000104e-03,1.499999999999999944e-02
3.900000000000000133e-01,8.000000000000000167e-03,8.999999999999999320e-03
1.191000000000000059e+00,5.000000000000000104e-03,8.999999999999999320e-03
1.645000000000000018e+00,5.000000000000000104e-03,1.099999999999999936e-02
1.247999999999999998e+00,6.000000000000000125e-03,1.099999999999999936e-02
2.010000000000000120e-01,6.000000000000000125e-03,6.000000000000000125e-03
1.189999999999999947e+00,3.000000000000000062e-03,6.000000000000000125e-03
1.491999999999999993e+00,3.000000000000000062e-03,7.000000000000000146e-03
9.559999999999999609e-01,3.000000000000000062e-03,6.000000000000000125e-03
1.689000000000000057e+00,3.000000000000000062e-03,7.000000000000000146e-03
2.270999999999999908e+00,4.000000000000000083e-03,1.299999999999999940e-02
2.024000000000000021e+00,6.000000000000000125e-03,1.899999999999999953e-02
